City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather description,Rain,Snow
469,Bulgan,MN,2020-02-24 09:41:00,48.81,103.53,14.07,92,100,5.41,light snow,0.0,0.25
470,Gangapur,IN,2020-02-24 09:41:00,26.48,76.72,81.75,26,0,1.54,clear sky,0.0,0.0
471,Aswan,EG,2020-02-24 09:41:00,24.09,32.91,63.95,29,100,7.67,overcast clouds,0.0,0.0
472,Dakar,SN,2020-02-24 09:36:26,14.69,-17.44,73.4,64,89,17.22,overcast clouds,0.0,0.0
473,Wattegama,LK,2020-02-24 09:41:01,6.8,81.48,91.4,63,40,17.22,scattered clouds,0.0,0.0
474,Kaitangata,NZ,2020-02-24 09:41:01,-46.28,169.85,60.01,65,100,8.32,overcast clouds,0.0,0.0
475,La Ronge,CA,2020-02-24 09:41:01,55.1,-105.28,12.2,92,40,3.36,scattered clouds,0.0,0.0
476,Henties Bay,NA,2020-02-24 09:41:01,-22.12,14.28,71.01,84,8,3.0,clear sky,0.0,0.0
477,Mount Darwin,ZW,2020-02-24 09:41:02,-16.77,31.58,74.53,82,100,5.91,light rain,1.31,0.0
478,Abnub,EG,2020-02-24 09:41:02,27.27,31.15,59.27,39,64,12.41,broken clouds,0.0,0.0
479,Abu Samrah,SY,2020-02-24 09:41:02,35.3,37.18,60.8,54,66,12.03,broken clouds,0.0,0.0
480,Lagoa,PT,2020-02-24 09:41:02,39.05,-27.98,59.72,80,20,12.1,few clouds,0.0,0.0
481,Davila,PH,2020-02-24 09:41:02,18.47,120.58,89.6,55,75,6.93,broken clouds,0.0,0.0
482,Tomball,US,2020-02-24 09:37:31,30.1,-95.62,66.0,88,90,5.82,overcast clouds,0.0,0.0
483,Atkarsk,RU,2020-02-24 09:41:03,51.87,45.01,32.41,100,97,9.08,overcast clouds,0.0,0.0
484,Marawi,PH,2020-02-24 09:41:03,8.0,124.29,81.0,84,70,3.0,light rain,0.63,0.0
485,Canavieiras,BR,2020-02-24 09:41:03,-15.68,-38.95,73.51,96,38,5.01,scattered clouds,0.0,0.0
486,Oxford,GB,2020-02-24 09:40:40,51.75,-1.26,52.0,100,90,18.34,light intensity drizzle,0.0,0.0
487,Buzmeyin,TM,2020-02-24 09:41:04,38.05,58.21,62.6,59,75,9.17,broken clouds,0.0,0.0
488,Skibbereen,IE,2020-02-24 09:41:04,51.55,-9.27,51.8,87,75,19.46,broken clouds,0.0,0.0
489,Meulaboh,ID,2020-02-24 09:41:04,4.14,96.13,84.56,70,41,9.8,scattered clouds,0.0,0.0
490,Jumla,NP,2020-02-24 09:41:04,29.27,82.18,52.0,96,34,5.59,scattered clouds,0.0,0.0
491,Redcliffe,AU,2020-02-24 09:41:05,-27.23,153.1,75.2,94,75,5.82,shower rain,0.0,0.0
492,High Rock,BS,2020-02-24 09:41:05,26.62,-78.28,68.76,59,13,13.51,few clouds,0.0,0.0
493,Paris,FR,2020-02-24 09:39:16,48.85,2.35,53.01,93,90,16.11,overcast clouds,0.0,0.0
494,Pervomayskiy,RU,2020-02-24 09:41:05,53.25,40.29,31.12,98,100,7.27,overcast clouds,0.0,0.0
495,Borba,BR,2020-02-24 09:41:06,-4.39,-59.59,74.26,98,94,2.64,overcast clouds,0.0,0.0
496,Ust-Koksa,RU,2020-02-24 09:41:06,50.27,85.61,16.11,79,100,4.59,light snow,0.0,0.13
497,Berezovyy,RU,2020-02-24 09:41:06,51.67,135.7,10.35,91,44,4.36,scattered clouds,0.0,0.0
498,Vostok,RU,2020-02-24 09:41:06,46.49,135.88,17.17,97,100,2.89,light snow,0.0,0.63
499,Kuvshinovo,RU,2020-02-24 09:41:07,57.03,34.17,33.89,88,96,8.77,light snow,0.0,0.56
500,Santiago Del Estero,AR,2020-02-24 09:41:07,-27.8,-64.26,60.31,62,0,7.67,clear sky,0.0,0.0
501,Zhaotong,CN,2020-02-24 09:41:07,27.32,103.72,61.43,37,0,8.28,clear sky,0.0,0.0
502,Jamame,SO,2020-02-24 09:41:07,0.07,42.75,81.59,78,84,20.96,broken clouds,0.0,0.0
503,Iquique,CL,2020-02-24 09:41:07,-20.22,-70.14,69.8,73,99,1.12,overcast clouds,0.0,0.0
504,Baykit,RU,2020-02-24 09:41:08,61.67,96.37,19.17,86,100,7.07,overcast clouds,0.0,0.0
505,Minna,NG,2020-02-24 09:41:08,9.61,6.56,88.57,11,34,12.08,scattered clouds,0.0,0.0
506,Nome,US,2020-02-24 09:41:08,64.5,-165.41,8.6,84,90,6.93,light snow,0.0,0.0
507,Urucurituba,BR,2020-02-24 09:41:08,-2.68,-57.67,74.88,99,100,1.23,light rain,0.25,0.0
508,Nuuk,GL,2020-02-24 09:41:08,64.18,-51.72,15.8,66,75,12.75,broken clouds,0.0,0.0
509,Kamenka,RU,2020-02-24 09:41:09,51.32,42.77,35.01,98,94,5.01,overcast clouds,0.0,0.0
510,Manhattan,US,2020-02-24 09:39:27,40.78,-73.97,42.8,59,1,3.31,clear sky,0.0,0.0
511,Aransas Pass,US,2020-02-24 09:41:09,27.91,-97.15,68.0,93,90,4.7,overcast clouds,0.0,0.0
512,Broome,US,2020-02-24 09:41:09,42.25,-75.83,37.4,37,1,6.93,clear sky,0.0,0.0
513,Salisbury,GB,2020-02-24 09:41:09,51.07,-1.8,52.0,93,90,20.8,light intensity drizzle,0.0,0.0
514,Alekseyevka,RU,2020-02-24 09:41:10,50.63,38.69,36.39,98,100,13.67,light rain,1.19,0.0
515,Nouadhibou,MR,2020-02-24 09:36:33,20.93,-17.03,73.4,56,99,16.11,sand,0.0,0.0
516,Kaeo,NZ,2020-02-24 09:41:10,-35.1,173.78,64.99,82,0,12.59,clear sky,0.0,0.0
517,Sheltozero,RU,2020-02-24 09:41:10,61.37,35.37,32.67,87,25,13.76,scattered clouds,0.0,0.0
518,Asau,RO,2020-02-24 09:41:10,46.43,26.4,46.0,75,40,26.4,scattered clouds,0.0,0.0
519,Bria,CF,2020-02-24 09:41:11,6.54,21.99,96.13,10,20,6.8,few clouds,0.0,0.0
520,Bernalillo,US,2020-02-24 09:41:11,35.05,-106.67,41.0,60,40,13.87,scattered clouds,0.0,0.0
521,Santa Cruz De La Palma,ES,2020-02-24 09:41:11,28.68,-17.76,71.6,56,100,10.29,haze,0.0,0.0
522,Jieshi,CN,2020-02-24 09:41:11,22.81,115.83,73.99,69,76,8.14,broken clouds,0.0,0.0
523,Campbell River,CA,2020-02-24 09:37:55,50.02,-125.24,39.2,86,90,5.82,overcast clouds,0.0,0.0
524,Kourou,GF,2020-02-24 09:41:12,5.16,-52.65,78.8,83,100,6.93,light rain,0.25,0.0
525,Luzhou,CN,2020-02-24 09:37:28,28.87,105.44,63.21,49,37,4.52,scattered clouds,0.0,0.0
526,Usinsk,RU,2020-02-24 09:41:12,65.99,57.53,27.05,90,100,27.25,light snow,0.0,0.13
527,Grand-Santi,GF,2020-02-24 09:41:12,4.25,-54.38,70.34,99,97,2.21,overcast clouds,0.0,0.0
528,Burnie,AU,2020-02-24 09:41:12,-41.07,145.92,64.0,82,79,6.15,broken clouds,0.0,0.0
529,Pietarsaari,FI,2020-02-24 09:41:13,63.67,22.7,34.0,55,90,17.22,overcast clouds,0.0,0.0
530,Codrington,AU,2020-02-24 09:41:13,-38.27,141.97,63.32,86,89,14.9,overcast clouds,0.0,0.0
531,Nowa Deba,PL,2020-02-24 09:41:13,50.43,21.75,42.01,72,90,19.46,light intensity shower rain,0.0,0.0
532,Lakselv,NO,2020-02-24 09:41:13,70.05,24.97,32.0,96,75,43.62,broken clouds,0.0,0.0
