,City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather description,Rain,Snow
452,452,Padang,ID,2020-02-24 08:03:19,-0.95,100.35,84.24,59,55,2.42,broken clouds,0.0,0.0
453,453,Husavik,IS,2020-02-24 08:03:19,66.04,-17.34,26.92,83,100,15.75,overcast clouds,0.0,0.0
454,454,Maniitsoq,GL,2020-02-24 08:03:19,65.42,-52.9,10.42,73,46,9.31,scattered clouds,0.0,0.0
455,455,Yalvac,TR,2020-02-24 08:03:19,38.3,31.18,28.4,100,90,3.36,fog,0.0,0.0
456,456,Kavieng,PG,2020-02-24 08:03:20,-2.57,150.8,85.19,69,41,6.78,scattered clouds,0.0,0.0
457,457,Morgan City,US,2020-02-24 08:03:20,29.7,-91.21,57.2,93,75,3.36,broken clouds,0.0,0.0
458,458,Chapleau,CA,2020-02-24 08:03:20,47.84,-83.4,29.59,91,86,11.59,overcast clouds,0.0,0.0
459,459,San Ramon De La Nueva Oran,AR,2020-02-24 08:03:20,-23.13,-64.33,58.24,72,0,1.88,clear sky,0.0,0.0
460,460,Cabo San Lucas,MX,2020-02-24 08:03:06,22.89,-109.91,62.01,74,11,8.01,few clouds,0.0,0.0
461,461,Toora-Khem,RU,2020-02-24 08:03:21,52.47,96.11,20.84,82,100,1.61,overcast clouds,0.0,0.0
462,462,Richards Bay,ZA,2020-02-24 08:02:50,-28.78,32.04,71.87,70,100,12.03,light rain,0.56,0.0
463,463,Madimba,TZ,2020-02-24 08:03:21,-10.4,40.33,86.58,70,19,14.09,few clouds,0.0,0.0
464,464,Loiza,PR,2020-02-24 08:03:21,18.43,-65.88,75.2,83,75,5.3,broken clouds,0.0,0.0
465,465,Ayan,RU,2020-02-24 08:03:22,56.45,138.17,2.95,72,66,7.67,broken clouds,0.0,0.0
466,466,Catuday,PH,2020-02-24 08:03:22,16.29,119.81,79.59,79,55,16.49,broken clouds,0.0,0.0
467,467,Tagab,AF,2020-02-24 08:03:22,34.85,69.65,57.2,35,20,3.36,haze,0.0,0.0
468,468,Nouakchott,MR,2020-02-24 08:01:44,18.09,-15.98,73.4,56,96,20.8,overcast clouds,0.0,0.0
469,469,Kyren,RU,2020-02-24 08:03:22,51.68,102.14,11.08,92,100,2.8,light snow,0.0,0.19
470,470,Bereda,ES,2020-02-24 08:03:23,43.27,-7.54,48.0,100,90,4.7,fog,0.0,0.0
471,471,Mezen,RU,2020-02-24 08:03:23,65.85,44.24,31.42,94,100,14.12,light snow,0.0,0.69
472,472,Jasidih,IN,2020-02-24 08:03:23,24.52,86.65,80.51,38,84,6.13,broken clouds,0.0,0.0
473,473,Vostok,RU,2020-02-24 08:03:23,46.49,135.88,17.17,97,100,2.89,light snow,0.0,0.63
474,474,Elko,US,2020-02-24 08:03:24,41.0,-115.5,37.4,51,1,18.34,clear sky,0.0,0.0
475,475,Athabasca,CA,2020-02-24 08:03:24,54.72,-113.29,12.49,95,95,5.41,overcast clouds,0.0,0.0
476,476,Labytnangi,RU,2020-02-24 08:03:24,66.66,66.42,26.1,91,100,22.84,light snow,0.0,0.38
477,477,Zanjan,IR,2020-02-24 08:03:24,36.67,48.48,50.0,53,100,4.7,overcast clouds,0.0,0.0
478,478,Yenagoa,NG,2020-02-24 08:03:25,4.92,6.26,91.8,54,55,3.91,broken clouds,0.0,0.0
479,479,Portland,US,2020-02-24 08:02:48,45.52,-122.68,42.8,93,90,4.7,light rain,0.0,0.0
480,480,Fort-Shevchenko,KZ,2020-02-24 08:03:25,44.51,50.26,45.73,62,58,0.72,broken clouds,0.0,0.0
481,481,Eureka,US,2020-02-24 08:03:15,40.8,-124.16,44.6,93,1,2.42,clear sky,0.0,0.0
482,482,Bethune,FR,2020-02-24 08:03:26,50.53,2.63,50.0,100,90,12.75,overcast clouds,0.0,0.0
483,483,Russkiy Kameshkir,RU,2020-02-24 08:03:26,52.86,46.09,32.36,96,100,9.62,overcast clouds,0.0,0.0
484,484,Suining,CN,2020-02-24 08:03:26,30.51,105.57,67.23,38,82,1.57,broken clouds,0.0,0.0
485,485,Kibondo,TZ,2020-02-24 08:03:26,-3.59,30.72,79.11,70,98,1.7,light rain,1.69,0.0
486,486,Hit,IQ,2020-02-24 08:03:26,33.64,42.83,67.01,42,100,10.89,overcast clouds,0.0,0.0
487,487,Aksu,CN,2020-02-24 08:03:27,41.12,80.26,51.19,26,100,6.73,overcast clouds,0.0,0.0
488,488,Bairiki,KI,2020-02-24 08:03:27,1.33,172.98,86.0,79,40,8.05,scattered clouds,0.0,0.0
489,489,Abu Dhabi,AE,2020-02-24 08:02:40,24.47,54.37,82.4,51,93,3.36,overcast clouds,0.0,0.0
490,490,Coacoyul,MX,2020-02-24 08:03:27,17.81,-99.11,66.99,57,0,1.83,clear sky,0.0,0.0
491,491,Matara,LK,2020-02-24 08:03:27,5.95,80.54,92.05,50,100,11.34,overcast clouds,0.0,0.0
492,492,Galeana,MX,2020-02-24 08:03:28,24.83,-100.07,41.0,63,0,6.11,clear sky,0.0,0.0
493,493,La Sarre,CA,2020-02-24 08:03:28,48.8,-79.2,31.93,96,100,12.03,light snow,0.0,1.06
494,494,Niamtougou,TG,2020-02-24 08:03:28,9.77,1.11,78.8,24,39,6.93,scattered clouds,0.0,0.0
495,495,Berdigestyakh,RU,2020-02-24 08:00:17,62.1,126.7,0.72,96,100,4.99,overcast clouds,0.0,0.0
496,496,Barkly West,ZA,2020-02-24 08:03:28,-28.54,24.52,68.0,64,0,11.41,clear sky,0.0,0.0
497,497,Forestville,US,2020-02-24 08:03:28,38.85,-76.88,42.01,68,1,2.71,clear sky,0.0,0.0
498,498,Los Llanos De Aridane,ES,2020-02-24 08:03:29,28.66,-17.92,71.6,53,100,11.41,haze,0.0,0.0
499,499,Mopti,ML,2020-02-24 08:03:29,14.67,-4.0,89.4,9,37,26.73,scattered clouds,0.0,0.0
500,500,Evensk,RU,2020-02-24 08:03:29,61.95,159.23,-4.34,88,86,5.86,overcast clouds,0.0,0.0
501,501,Tahta,EG,2020-02-24 08:03:29,26.77,31.5,57.2,50,66,4.7,broken clouds,0.0,0.0
502,502,Miami,US,2020-02-24 08:00:01,25.77,-80.19,72.0,49,20,6.93,few clouds,0.0,0.0
503,503,Beringovskiy,RU,2020-02-24 08:03:30,63.05,179.32,-6.27,97,100,10.2,overcast clouds,0.0,0.0
504,504,Cape Coast,GH,2020-02-24 08:03:30,5.11,-1.25,81.99,88,84,6.62,broken clouds,0.0,0.0
505,505,Kidal,ML,2020-02-24 08:03:30,18.44,1.41,74.84,12,54,24.54,broken clouds,0.0,0.0
506,506,Rawson,AR,2020-02-24 08:03:31,-43.3,-65.1,63.43,68,100,12.86,overcast clouds,0.0,0.0
507,507,Hokitika,NZ,2020-02-24 08:03:31,-42.72,170.97,62.29,74,0,5.86,clear sky,0.0,0.0
508,508,Pueblo,US,2020-02-24 08:01:23,38.25,-104.61,34.0,80,1,9.17,clear sky,0.0,0.0
509,509,Santa,PH,2020-02-24 08:03:31,17.49,120.43,81.01,60,0,4.99,clear sky,0.0,0.0
510,510,Beloha,MG,2020-02-24 08:03:31,-25.17,45.05,78.37,78,100,4.65,light rain,1.88,0.0
511,511,San Patricio,MX,2020-02-24 08:03:32,19.22,-104.7,75.34,80,0,3.8,clear sky,0.0,0.0
512,512,Iralaya,HN,2020-02-24 08:03:32,15.0,-83.23,77.63,65,0,10.13,clear sky,0.0,0.0
513,513,Iquitos,PE,2020-02-24 08:03:32,-3.75,-73.25,77.0,94,40,2.24,scattered clouds,0.0,0.0
514,514,Campbell River,CA,2020-02-24 08:03:32,50.02,-125.24,41.0,80,90,3.36,light intensity shower rain,0.0,0.0
515,515,Guerrero Negro,MX,2020-02-24 08:03:32,27.98,-114.06,57.7,87,92,13.87,overcast clouds,0.0,0.0
516,516,Yushala,RU,2020-02-24 08:03:33,57.08,64.26,24.8,79,90,15.66,overcast clouds,0.0,0.0
517,517,Tura,IN,2020-02-24 08:03:33,25.52,90.22,87.17,25,41,4.65,scattered clouds,0.0,0.0
518,518,Zlobin,HR,2020-02-24 08:03:33,45.29,14.65,55.0,76,90,4.7,overcast clouds,0.0,0.0
519,519,San Isidro,PE,2020-02-24 08:03:33,-12.12,-77.05,75.2,83,75,8.05,broken clouds,0.0,0.0
520,520,Necocli,CO,2020-02-24 08:03:33,8.42,-76.79,79.18,77,99,12.8,overcast clouds,0.0,0.0
521,521,Codajas,BR,2020-02-24 08:00:50,-3.84,-62.06,73.47,98,100,2.24,overcast clouds,0.0,0.0
522,522,Palana,RU,2020-02-24 08:03:34,59.12,159.97,1.99,78,6,4.32,clear sky,0.0,0.0
523,523,San Miguel,SV,2020-02-24 08:03:34,13.48,-88.18,67.59,73,0,1.77,clear sky,0.0,0.0
524,524,Aliwal North,ZA,2020-02-24 08:03:34,-30.69,26.71,70.39,45,0,4.9,clear sky,0.0,0.0
525,525,Chlorakas,CY,2020-02-24 08:03:35,34.8,32.41,59.0,62,75,3.36,broken clouds,0.0,0.0
526,526,Solnechnyy,RU,2020-02-24 08:03:35,50.72,136.63,8.37,98,100,1.83,overcast clouds,0.0,0.0
527,527,Mildura,AU,2020-02-24 08:03:35,-34.2,142.15,93.0,24,0,5.82,clear sky,0.0,0.0
528,528,Abalak,RU,2020-02-24 08:03:35,58.13,68.59,25.65,90,93,11.59,overcast clouds,0.0,0.0
529,529,Lagos,NG,2020-02-24 08:02:08,6.58,3.75,82.4,94,20,11.41,few clouds,0.0,0.0
530,530,Kapoeta,SS,2020-02-24 08:03:36,4.77,33.59,98.94,12,32,17.74,scattered clouds,0.0,0.0
531,531,Kaura Namoda,NG,2020-02-24 08:03:36,12.59,6.58,79.21,11,38,23.89,scattered clouds,0.0,0.0
532,532,Pauini,BR,2020-02-24 08:03:36,-7.71,-66.98,72.3,99,100,1.36,light rain,1.88,0.0
533,533,Ballina,AU,2020-02-24 08:03:36,-28.87,153.57,69.8,100,100,6.93,light rain,0.56,0.0
534,534,Springdale,US,2020-02-24 08:03:36,36.19,-94.13,51.01,93,90,8.05,light rain,0.0,0.0
535,535,Cururupu,BR,2020-02-24 08:02:17,-1.83,-44.87,73.69,99,64,1.21,light rain,2.19,0.0
536,536,North Platte,US,2020-02-24 08:02:10,41.12,-100.77,30.0,79,1,3.31,clear sky,0.0,0.0
537,537,Nadym,RU,2020-02-24 08:03:37,65.53,72.52,27.91,80,29,24.81,scattered clouds,0.0,0.0
538,538,Fortuna Foothills,US,2020-02-24 08:03:37,32.66,-114.41,57.2,71,1,11.41,clear sky,0.0,0.0
539,539,Port Macquarie,AU,2020-02-24 08:01:04,-31.43,152.92,75.2,78,90,2.24,overcast clouds,0.0,0.0
540,540,Andenes,NO,2020-02-24 08:03:38,69.31,16.12,32.0,66,75,29.97,shower snow,0.0,0.0
541,541,Cabedelo,BR,2020-02-24 08:03:38,-6.98,-34.83,78.8,88,77,5.82,light rain,0.31,0.0
542,542,Sari,IR,2020-02-24 08:00:47,36.56,53.06,51.8,87,90,4.7,mist,0.0,0.0
543,543,Shihezi,CN,2020-02-24 08:03:38,44.3,86.03,30.6,99,100,1.57,light snow,0.0,0.56
544,544,Amazar,RU,2020-02-24 08:03:38,53.86,120.88,15.19,83,5,3.06,clear sky,0.0,0.0
545,545,Muravlenko,RU,2020-02-24 08:03:39,63.79,74.52,25.43,88,63,24.38,broken clouds,0.0,0.0
546,546,Khabary,RU,2020-02-24 08:03:39,53.63,79.53,21.11,92,98,2.98,overcast clouds,0.0,0.0
547,547,Santiago Del Estero,AR,2020-02-24 08:03:39,-27.8,-64.26,60.31,62,0,7.67,clear sky,0.0,0.0
548,548,Gondanglegi,ID,2020-02-24 08:03:39,-7.75,112.01,85.5,72,40,2.1,moderate rain,7.25,0.0
549,549,Bataipora,BR,2020-02-24 08:03:39,-22.3,-53.27,70.09,95,85,4.12,light rain,0.13,0.0
550,550,Itarema,BR,2020-02-24 08:03:40,-2.92,-39.92,74.35,98,83,3.13,light rain,0.13,0.0
551,551,Biharkeresztes,HU,2020-02-24 08:03:40,47.13,21.72,48.2,45,0,18.34,clear sky,0.0,0.0
552,552,Vao,NC,2020-02-24 08:03:40,-22.67,167.48,79.02,74,35,12.84,scattered clouds,0.0,0.0
553,553,Flin Flon,CA,2020-02-24 08:03:40,54.77,-101.86,16.25,95,100,6.46,light snow,0.0,0.38
554,554,Pokhara,NP,2020-02-24 08:01:58,28.23,83.98,77.52,25,0,5.59,clear sky,0.0,0.0
555,555,Izhma,RU,2020-02-24 08:03:41,65.01,53.91,28.53,88,100,14.99,light snow,0.0,0.13
556,556,Ucluelet,CA,2020-02-24 08:03:41,48.93,-125.55,43.0,74,60,8.99,broken clouds,0.0,0.0
557,557,Agua Verde,MX,2020-02-24 08:03:41,22.9,-106.05,71.01,93,40,1.19,scattered clouds,0.0,0.0
558,558,Gaoua,BF,2020-02-24 08:03:41,10.3,-3.25,91.02,8,0,14.92,clear sky,0.0,0.0
559,559,Tera,NE,2020-02-24 08:03:41,14.01,0.75,81.91,11,0,21.72,clear sky,0.0,0.0
560,560,Mehamn,NO,2020-02-24 08:03:42,71.04,27.85,32.0,96,75,3.36,broken clouds,0.0,0.0
561,561,Olinda,BR,2020-02-24 08:00:41,-8.01,-34.86,82.4,78,75,9.17,broken clouds,0.0,0.0
562,562,Hualmay,PE,2020-02-24 08:03:42,-11.1,-77.61,71.1,80,15,2.75,few clouds,0.0,0.0
563,563,Viedma,AR,2020-02-24 08:03:42,-40.81,-63.0,73.8,21,67,19.24,broken clouds,0.0,0.0
564,564,Sao Lourenco Do Sul,BR,2020-02-24 08:03:42,-31.37,-51.98,57.0,95,41,11.59,scattered clouds,0.0,0.0
565,565,Staroutkinsk,RU,2020-02-24 08:03:43,57.23,59.33,30.06,90,100,12.84,light snow,0.0,0.63
566,566,Reconquista,AR,2020-02-24 08:03:43,-29.15,-59.65,61.39,67,0,2.13,clear sky,0.0,0.0
567,567,Aleppo,SY,2020-02-24 08:03:43,36.25,37.5,60.33,53,33,13.06,scattered clouds,0.0,0.0
568,568,Puerto Escondido,MX,2020-02-24 08:03:43,15.85,-97.07,68.38,71,0,2.8,clear sky,0.0,0.0
569,569,Ossora,RU,2020-02-24 08:03:43,59.24,163.07,8.22,95,100,4.9,light snow,0.0,0.19
570,570,Lao Cai,VN,2020-02-24 08:03:44,22.48,103.95,74.23,56,48,5.3,scattered clouds,0.0,0.0
